variant,model,auc_mean,auc_sd,mcc_mean,mcc_sd,use_rfe_effective,n_select_effective,label_type,perm_id
FULL,RF_SHALLOW,0.6822222222222222,0.1551781135134083,0.2818253556410164,0.2099197476012738,False,,permuted,32
FULL,LR_L1,0.3904761904761905,0.1557659736552012,-0.2195228609334393,0.3025687627551984,False,,permuted,33
FULL,LR_ELNET,0.3904761904761905,0.1557659736552012,-0.2195228609334393,0.3025687627551984,False,,permuted,33
FULL,SVM_REG,0.3968253968253968,0.1970620696878264,-0.1251978392967115,0.2905593458093383,False,,permuted,33
FULL,RF_SHALLOW,0.2241269841269841,0.1576127334530292,-0.1061736706992389,0.252165641972461,False,,permuted,33
FULL,LR_L1,0.4522222222222222,0.1811997056656917,-0.1828085658053747,0.3637766185344659,False,,permuted,34
FULL,LR_ELNET,0.4733333333333333,0.1809354976807692,-0.0316227766016837,0.1732050807568877,False,,permuted,34
FULL,SVM_REG,0.5555555555555556,0.1406005637204862,-0.0083772233983162,0.1056516808203654,False,,permuted,34
FULL,RF_SHALLOW,0.5033333333333333,0.1482198900366247,-0.0639955121450676,0.2885716118651837,False,,permuted,34
FULL,LR_L1,0.5055555555555555,0.1933301404589479,-0.1590569415042095,0.4197482718239089,False,,permuted,35
FULL,LR_ELNET,0.5077777777777778,0.2566281837432475,-0.0919522860933439,0.3988406053746495,False,,permuted,35
FULL,SVM_REG,0.4444444444444445,0.196732568995842,-0.2011456375351231,0.2461427531158501,False,,permuted,35
FULL,RF_SHALLOW,0.5166666666666667,0.2192157739660984,-0.0935750626950277,0.19189187501008,False,,permuted,35
FULL,LR_L1,0.6266666666666667,0.1946189692961006,0.2604612244068968,0.2455386404211379,False,,permuted,36
FULL,LR_ELNET,0.6666666666666667,0.1481886518705459,0.3802232781619056,0.2649163652412301,False,,permuted,36
FULL,SVM_REG,0.5422222222222223,0.0961127167495937,0.0312932671100236,0.1211147036277306,False,,permuted,36
FULL,RF_SHALLOW,0.4911111111111111,0.2681843386668446,0.0879000843317555,0.3329830074550383,False,,permuted,36
FULL,LR_L1,0.426111111111111,0.1575467792572129,-0.146161596915075,0.2836174212330777,False,,permuted,37
FULL,LR_ELNET,0.3927777777777777,0.1829710224645651,-0.146161596915075,0.2836174212330777,False,,permuted,37
FULL,SVM_REG,0.3766666666666666,0.1716118215157412,-0.08,0.2387467277262664,False,,permuted,37
FULL,RF_SHALLOW,0.5566666666666666,0.2942976573320133,0.0353342492342812,0.46291206273387,False,,permuted,37
FULL,LR_L1,0.5585714285714285,0.31539576692771,0.1620184551951068,0.4715570979730984,False,,permuted,38
FULL,LR_ELNET,0.6571428571428573,0.2436436842972934,0.1571755195349615,0.3901856225870497,False,,permuted,38
FULL,SVM_REG,0.6557142857142857,0.2099805627544937,-0.0755928946018454,0.1690308509457033,False,,permuted,38
FULL,RF_SHALLOW,0.6042857142857143,0.1442432752296605,0.0751978392967115,0.3648426751833643,False,,permuted,38
FULL,LR_L1,0.4377777777777778,0.0908125188520113,-0.0699999999999999,0.1565247584249852,False,,permuted,39
FULL,LR_ELNET,0.3977777777777778,0.1001233806761672,-0.04,0.0547722557505166,False,,permuted,39
FULL,SVM_REG,0.3577777777777778,0.1169705038265292,-0.1732455532033676,0.2512120078122738,False,,permuted,39
FULL,RF_SHALLOW,0.5755555555555556,0.1553868132384311,0.1367544467966324,0.3558409428405953,False,,permuted,39
FULL,LR_L1,0.6404761904761905,0.1194965081912089,0.1119522860933439,0.2454102976465122,False,,permuted,40
FULL,LR_ELNET,0.6753968253968254,0.1477981504379019,0.1497487333942666,0.2383077309487559,False,,permuted,40
FULL,SVM_REG,0.6898412698412698,0.1713683021627471,0.0803295094916601,0.2481467701258546,False,,permuted,40
FULL,RF_SHALLOW,0.3987301587301587,0.3015024943416393,-0.0119522860933439,0.0267261241912424,False,,permuted,40
FULL,LR_L1,0.43,0.0974679434480896,-0.1195228609334393,0.2672612419124244,False,,permuted,41
FULL,LR_ELNET,0.43,0.0974679434480896,-0.1195228609334393,0.2672612419124244,False,,permuted,41
FULL,SVM_REG,0.4066666666666666,0.2772884579078056,-0.1985798024376488,0.2811686182088867,False,,permuted,41
FULL,RF_SHALLOW,0.5866666666666667,0.1894436298451043,0.242302494707577,0.3212076840972298,False,,permuted,41
FULL,LR_L1,0.4888888888888889,0.0432120810725112,0.058047713906656,0.165245077931601,False,,permuted,42
FULL,LR_ELNET,0.4777777777777777,0.0609847177780559,-0.0248683298050513,0.2471881018898037,False,,permuted,42
FULL,SVM_REG,0.4588888888888888,0.1950229489503324,0.128047713906656,0.2040774016077137,False,,permuted,42
FULL,RF_SHALLOW,0.4066666666666666,0.0693221144769514,-0.0948683298050513,0.1414213562373095,False,,permuted,42
FULL,LR_L1,0.5714285714285714,0.1731314234791545,0.0934397583764799,0.2878350561436569,False,,permuted,43
FULL,LR_ELNET,0.5514285714285714,0.1674691564657412,0.0750625349781637,0.2781092859027827,False,,permuted,43
FULL,SVM_REG,0.4371428571428571,0.2697977322486803,-0.0356309858192045,0.3592186535551008,False,,permuted,43
FULL,RF_SHALLOW,0.4385714285714286,0.2038281589166397,-0.2024790563137145,0.3427867991811885,False,,permuted,43
FULL,LR_L1,0.4385714285714286,0.2404078167767158,-0.1198523704250994,0.2845572579603748,False,,permuted,44
FULL,LR_ELNET,0.4485714285714285,0.247146985927527,-0.0882295938234156,0.328554401729402,False,,permuted,44
FULL,SVM_REG,0.4034920634920634,0.0383367016825022,-0.1013715099959504,0.0756716576589592,False,,permuted,44
FULL,RF_SHALLOW,0.3904761904761904,0.2012785099029522,-0.0491344505872146,0.3837982995765954,False,,permuted,44
FULL,LR_L1,0.4166666666666667,0.1178511301977579,-0.0196704905083398,0.0816039024606592,False,,permuted,45
FULL,LR_ELNET,0.3766666666666666,0.1164283279771531,-0.1332455532033675,0.1828442730560918,False,,permuted,45
FULL,SVM_REG,0.2433333333333333,0.1527727271892451,-0.2156182887467514,0.2127881554275525,False,,permuted,45
FULL,RF_SHALLOW,0.4455555555555555,0.0981621233935768,0.0127843287964707,0.3267414679617745,False,,permuted,45
FULL,LR_L1,0.4166666666666666,0.1178511301977579,-0.2020840010085806,0.2909756972407502,False,,permuted,46
FULL,LR_ELNET,0.4666666666666666,0.074535599249993,-0.0755928946018454,0.1690308509457033,False,,permuted,46
FULL,SVM_REG,0.359047619047619,0.1469010958869576,-0.0119522860933439,0.114953406710222,False,,permuted,46
FULL,RF_SHALLOW,0.5952380952380952,0.1822323154109757,0.1410092275975534,0.1752879183180742,False,,permuted,46
FULL,LR_L1,0.6901587301587302,0.2080376586643018,0.3568040779504424,0.1649328595571665,False,,permuted,47
FULL,LR_ELNET,0.6615873015873017,0.2321408899658884,0.3476768956104261,0.181926905362565,False,,permuted,47
FULL,SVM_REG,0.7288888888888889,0.1740300840188644,0.2928589822790864,0.0633759451131935,False,,permuted,47
FULL,RF_SHALLOW,0.5326984126984127,0.2540267789709706,-0.1379402360003233,0.2971013051869519,False,,permuted,47
FULL,LR_L1,0.33,0.1151086443322133,-0.1456965316326783,0.3246997637080225,False,,permuted,48
FULL,LR_ELNET,0.37,0.1396424004376894,-0.1256965316326783,0.3312321891569109,False,,permuted,48
FULL,SVM_REG,0.4128571428571428,0.1770938872405232,-0.0260298819998383,0.2678476101594502,False,,permuted,48
FULL,RF_SHALLOW,0.3771428571428571,0.2898979412250639,-0.0983323767074154,0.3064966807783151,False,,permuted,48
FULL,LR_L1,0.4838095238095238,0.2832575150880687,0.0247200769418617,0.441127294669156,False,,permuted,49
FULL,LR_ELNET,0.4747619047619048,0.3258235684115351,0.0512111833485969,0.3931652467248197,False,,permuted,49
FULL,SVM_REG,0.4866666666666667,0.1847838243147788,-0.0377964473009227,0.2070196678027062,False,,permuted,49
FULL,RF_SHALLOW,0.6171428571428572,0.224602894161023,0.0656182887467514,0.2643589555326092,False,,permuted,49
CLINICAL,LR_L1,0.5955555555555556,0.2100631886120854,0.1132455532033675,0.2051689690220698,False,,permuted,0
CLINICAL,LR_ELNET,0.5985714285714285,0.1755102699994602,0.1953295542119482,0.354668999803119,False,,permuted,0
CLINICAL,SVM_REG,0.6111111111111112,0.1521451548625462,0.2016889457034467,0.2739430937606336,False,,permuted,0
CLINICAL,RF_SHALLOW,0.7201587301587302,0.2105237083950933,0.2641800758013251,0.3007319086255714,False,,permuted,0
CLINICAL,LR_L1,0.3888888888888889,0.238953479640073,-0.2213594362117865,0.3464101615137754,False,,permuted,1
CLINICAL,LR_ELNET,0.3,0.1948408657416686,-0.2529822128134703,0.3278719262151,False,,permuted,1
CLINICAL,SVM_REG,0.4822222222222223,0.3023161618709709,0.0511857892036908,0.4495354953578604,False,,permuted,1
CLINICAL,RF_SHALLOW,0.4311111111111111,0.2508504054729151,-0.1,0.1369306393762915,False,,permuted,1
CLINICAL,LR_L1,0.44,0.1341640786499874,-0.0119522860933439,0.0267261241912424,False,,permuted,2
CLINICAL,LR_ELNET,0.42,0.1303840481040529,-0.0119522860933439,0.0267261241912424,False,,permuted,2
CLINICAL,SVM_REG,0.4642857142857142,0.1286705966760844,0.0394762853352274,0.182572289422745,False,,permuted,2
CLINICAL,RF_SHALLOW,0.4028571428571428,0.2395041646776923,-0.0514285714285714,0.330464268345401,False,,permuted,2
CLINICAL,LR_L1,0.4766666666666667,0.0829993306532582,0.0516227766016837,0.1744100374689364,False,,permuted,3
CLINICAL,LR_ELNET,0.4866666666666667,0.0960324019392529,-0.0748683298050513,0.1635341447229066,False,,permuted,3
CLINICAL,SVM_REG,0.4555555555555555,0.1616370725108462,-0.0464249373049722,0.1938395306384739,False,,permuted,3
CLINICAL,RF_SHALLOW,0.3477777777777778,0.0474016200171145,-0.1152887792550913,0.2183376651154189,False,,permuted,3
CLINICAL,LR_L1,0.6946825396825396,0.163015950294413,0.3582538308323196,0.3291166067937922,False,,permuted,4
CLINICAL,LR_ELNET,0.7097619047619048,0.1965266710304325,0.4003088998096633,0.3724962830908131,False,,permuted,4
CLINICAL,SVM_REG,0.405079365079365,0.2247795033913741,-0.0675451806951893,0.419834903766175,False,,permuted,4
CLINICAL,RF_SHALLOW,0.6007936507936508,0.1369938748393964,0.0817264136325166,0.3199457412714603,False,,permuted,4
CLINICAL,LR_L1,0.4066666666666666,0.1362187782780169,-0.1732455532033676,0.2512120078122738,False,,permuted,5
CLINICAL,LR_ELNET,0.3855555555555556,0.1482198900366247,-0.1710420005042903,0.1672852773197162,False,,permuted,5
CLINICAL,SVM_REG,0.4777777777777778,0.2319070162749089,0.0158113883008418,0.2524876234590519,False,,permuted,5
CLINICAL,RF_SHALLOW,0.3166666666666667,0.1282599597846133,-0.0254491059024448,0.181986263738583,False,,permuted,5
CLINICAL,LR_L1,0.6957142857142857,0.2667644378588017,0.3216724077554936,0.5043893115550518,False,,permuted,6
CLINICAL,LR_ELNET,0.6371428571428572,0.2462680636698016,0.1126647771059741,0.4204900491428399,False,,permuted,6
CLINICAL,SVM_REG,0.667142857142857,0.2595423759195388,0.0439701180001616,0.2540621412530811,False,,permuted,6
CLINICAL,RF_SHALLOW,0.7385714285714284,0.1719931180398251,0.2221093951534866,0.2817901689238269,False,,permuted,6
CLINICAL,LR_L1,0.4671428571428571,0.1108977543386679,-0.0771428571428571,0.1825555548654844,False,,permuted,7
CLINICAL,LR_ELNET,0.4771428571428572,0.1219415453764143,-0.1149393044437798,0.1237858233456184,False,,permuted,7
CLINICAL,SVM_REG,0.5260317460317461,0.2278451037052121,-0.0555928946018454,0.1853404254379514,False,,permuted,7
CLINICAL,RF_SHALLOW,0.3238095238095238,0.1487285493975373,-0.2898804483095033,0.2350096045967246,False,,permuted,7
CLINICAL,LR_L1,0.6,0.2692582403567252,0.2376107265086632,0.3969274849516364,False,,permuted,8
CLINICAL,LR_ELNET,0.58,0.2706473720544872,0.2376107265086632,0.3969274849516364,False,,permuted,8
CLINICAL,SVM_REG,0.65,0.25,0.2351813013487585,0.3736471522303903,False,,permuted,8
CLINICAL,RF_SHALLOW,0.7457142857142858,0.1915697773445403,0.3702025790393327,0.3546629066825252,False,,permuted,8
CLINICAL,LR_L1,0.4277777777777777,0.0684934889218775,-0.0886946591058124,0.2215742386564852,False,,permuted,9
CLINICAL,LR_ELNET,0.4677777777777777,0.1411154854965023,-0.15194021230918,0.2346727216420201,False,,permuted,9
CLINICAL,SVM_REG,0.5355555555555556,0.2109868055086987,-0.0755928946018454,0.2570436316492369,False,,permuted,9
CLINICAL,RF_SHALLOW,0.5088888888888888,0.0832036027235169,-0.1581138830084189,0.3211308144666282,False,,permuted,9
CLINICAL,LR_L1,0.44,0.1341640786499874,-0.0790569415042094,0.1767766952966368,False,,permuted,10
CLINICAL,LR_ELNET,0.4066666666666666,0.1362187782780169,-0.2055480479109446,0.2936835031117683,False,,permuted,10
CLINICAL,SVM_REG,0.3299999999999999,0.1616657121010383,0.0216227766016837,0.3791972697884864,False,,permuted,10
CLINICAL,RF_SHALLOW,0.4044444444444444,0.2242408317351769,-0.1993743772117057,0.3931327938087549,False,,permuted,10
CLINICAL,LR_L1,0.6277777777777777,0.2761619671474793,0.106902699659822,0.5475599591496306,False,,permuted,11
